Id,SalePrice
1605,215615.0671
1606,179450.7812
1607,227734.8972
1608,200191.8128
1609,232226.5656
1610,219010.5103
1611,157747.3529
1612,194791.9802
1613,191024.3623
1614,134928.4612
1615,88488.24524
1616,85765.74814
1617,110125.4005
1618,135456.5563
1619,135986.7182
1620,393490.6164
1621,145892.4521
1622,179450.7812
1623,253066.1637
1624,217306.157
1625,136518.9552
1626,216458.9606
1627,218156.6693
1628,225081.7053
1629,220728.231
1630,225962.6502
1631,245280.1364
1632,210620.3494
1633,217306.157
1634,209799.2185
1635,210620.3494
1636,194791.9802
1637,210620.3494
1638,203344.3751
1639,192522.5849
1640,225081.7053
1641,193276.097
1642,217306.157
1643,222459.424
1644,222459.424
1645,211444.6942
1646,212272.2653
1647,199411.3389
1648,156519.7533
1649,162754.7914
1650,122374.8005
1651,119539.9913
1652,101452.273
1653,101452.273
1654,147036.7008
1655,192522.5849
1656,170565.5569
1657,152297.9
1658,164031.2931
1659,143630.5993
1660,155909.5406
1661,348613.3649
1662,260081.4161
1663,219010.5103
1664,283420.6588
1665,188798.861
1666,222459.424
1667,228626.2264
1668,245280.1364
1669,188062.804
1670,229521.0442
1671,225081.7053
1672,222459.424
1673,307650.2147
1674,188798.861
1675,202551.6106
1676,207354.9836
1677,203344.3751
1678,238664.1231
1679,263147.1736
1680,284529.9359
1681,223330.1056
1682,227734.8972
1683,204939.2248
1684,213103.0755
1685,210620.3494
1686,202551.6106
1687,222459.424
1688,225962.6502
1689,210620.3494
1690,213103.0755
1691,215615.0671
1692,228626.2264
1693,223330.1056
1694,213103.0755
1695,225962.6502
1696,250117.8536
1697,220728.231
1698,225962.6502
1699,239598.2281
1700,217306.157
1701,209799.2185
1702,193276.097
1703,228626.2264
1704,194791.9802
1705,219010.5103
1706,182990.1307
1707,237733.6599
1708,224204.1949
1709,197088.1264
1710,194791.9802
1711,243371.3512
1712,279026.6288
1713,199411.3389
1714,196319.7526
1715,222459.424
1716,154093.1394
1717,151704.1467
1718,129253.5489
1719,226847.043
1720,170565.5569
1721,153492.3872
1722,129253.5489
1723,175979.8889
1724,233135.4747
1725,231321.2
1726,217306.157
1727,197859.5076
1728,209799.2185
1729,233135.4747
1730,152893.9771
1731,148189.924
1732,132836.5893
1733,137053.2753
1734,185147.1605
1735,136518.9552
1736,136518.9552
1737,187329.6166
1738,210620.3494
1739,178751.1689
1740,293561.8856
1741,180153.1317
1742,158364.7586
1743,170565.5569
1744,191024.3623
1745,164673.2934
1746,183706.3339
1747,235883.6019
1748,215615.0671
1749,192522.5849
1750,131802.8468
1751,212272.2653
1752,138668.8159
1753,177360.1163
1754,188798.861
1755,209799.2185
1756,129253.5489
1757,147036.7008
1758,145892.4521
1759,180858.2311
1760,162120.2706
1761,131288.9962
1762,220728.231
1763,160858.6407
1764,136518.9552
1765,135986.7182
1766,220728.231
1767,188798.861
1768,138668.8159
1769,165964.842
1770,216458.9606
1771,123817.316
1772,137053.2753
1773,135986.7182
1774,167266.5204
1775,171903.3192
1776,164031.2931
1777,114512.2977
1778,161488.2236
1779,198633.9078
1780,159606.8288
1781,139756.4089
1782,139756.4089
1783,167266.5204
1784,148189.924
1785,108842.4007
1786,168578.408
1787,203344.3751
1788,71102.30255
1789,84106.88841
1790,137053.2753
1791,220728.231
1792,164673.2934
1793,140303.4001
1794,147036.7008
1795,148189.924
1796,162754.7914
1797,81838.24859
1798,161488.2236
1799,134402.425
1800,127747.6995
1801,169900.5849
1802,112297.4294
1803,164031.2931
1804,140303.4001
1805,154696.2429
1806,110989.1247
1807,96806.43516
1808,130267.2971
1809,157747.3529
1810,149352.1919
1811,99490.0084
1812,71102.30255
1813,134928.4612
1814,108842.4007
1815,77786.15593
1816,97565.69744
1817,175979.8889
1818,182276.7198
1819,140303.4001
1820,58032.00804
1821,118147.3083
1822,129253.5489
1823,45019.17324
1824,96806.43516
1825,198633.9078
1826,124788.4272
1827,95678.60603
1828,150523.5757
1829,113621.156
1830,175979.8889
1831,175979.8889
1832,88488.24524
1833,191772.0105
1834,141403.8133
1835,137589.6867
1836,116315.604
1837,92013.21619
1838,127747.6995
1839,104264.6336
1840,164031.2931
1841,172576.1298
1842,132836.5893
1843,172576.1298
1844,149936.7399
1845,198633.9078
1846,139211.5503
1847,170565.5569
1848,86101.42579
1849,151112.7083
1850,155301.7069
1851,160231.5123
1852,129759.433
1853,197859.5076
1854,151112.7083
1855,154696.2429
1856,222459.424
1857,144192.7536
1858,129253.5489
1859,149352.1919
1860,120007.8576
1861,149352.1919
1862,467281.6688
1863,467281.6688
1864,467281.6688
1865,228626.2264
1866,194791.9802
1867,191024.3623
1868,212272.2653
1869,193276.097
1870,202551.6106
1871,194791.9802
1872,210620.3494
1873,235883.6019
1874,136518.9552
1875,189537.7989
1876,208981.2889
1877,187329.6166
1878,174610.4026
1879,151704.1467
1880,136518.9552
1881,227734.8972
1882,223330.1056
1883,217306.157
1884,223330.1056
1885,200191.8128
1886,216458.9606
1887,192522.5849
1888,187329.6166
1889,228626.2264
1890,130777.1489
1891,105493.6721
1892,130777.1489
1893,138668.8159
1894,143070.6367
1895,159606.8288
1896,124301.9232
1897,158364.7586
1898,170565.5569
1899,107995.3824
1900,145323.6714
1901,143070.6367
1902,138668.8159
1903,191772.0105
1904,126259.3937
1905,193276.097
1906,138128.1975
1907,169900.5849
1908,87799.62425
1909,108418.0644
1910,109696.0623
1911,216458.9606
1912,213937.1373
1913,136518.9552
1914,53461.59101
1915,256049.2275
1916,104264.6336
1917,225962.6502
1918,130777.1489
1919,160858.6407
1920,151112.7083
1921,195554.3745
1922,194032.5583
1923,243371.3512
1924,244323.8797
1925,204939.2248
1926,219010.5103
1927,135986.7182
1928,220728.231
1929,121422.4723
1930,130267.2971
1931,122853.762
1932,141403.8133
1933,152297.9
1934,208981.2889
1935,219867.6932
1936,215615.0671
1937,225081.7053
1938,194791.9802
1939,211444.6942
1940,202551.6106
1941,200191.8128
1942,225962.6502
1943,197088.1264
1944,314945.9293
1945,242422.5362
1946,150523.5757
1947,186599.2877
1948,234963.9789
1949,191024.3623
1950,188798.861
1951,241477.4203
1952,220728.231
1953,229521.0442
1954,217306.157
1955,143070.6367
1956,228626.2264
1957,187329.6166
1958,223330.1056
1959,184425.3401
1960,123334.598
1961,147036.7008
1962,101056.7481
1963,100662.7651
1964,139756.4089
1965,159606.8288
1966,204939.2248
1967,263147.1736
1968,259067.4548
1969,219010.5103
1970,234963.9789
1971,253066.1637
1972,225081.7053
1973,253066.1637
1974,220728.231
1975,183706.3339
1976,197859.5076
1977,208981.2889
1978,228626.2264
1979,286761.5319
1980,208166.548
1981,281215.0618
1982,227734.8972
1983,224204.1949
1984,173929.6611
1985,202551.6106
1986,208981.2889
1987,242422.5362
1988,210620.3494
1989,220728.231
1990,225962.6502
1991,253066.1637
1992,210620.3494
1993,208981.2889
1994,213103.0755
1995,225962.6502
1996,298184.8127
1997,238664.1231
1998,188798.861
1999,235883.6019
2000,235883.6019
2001,245280.1364
2002,193276.097
2003,256049.2275
2004,293561.8856
2005,226847.043
2006,238664.1231
2007,194791.9802
2008,236806.8242
2009,210620.3494
2010,198633.9078
2011,107995.3824
2012,202551.6106
2013,208981.2889
2014,209799.2185
2015,240535.9891
2016,215615.0671
2017,223330.1056
2018,158984.5807
2019,126753.559
2020,97185.32484
2021,135456.5563
2022,188798.861
2023,173251.5736
2024,241477.4203
2025,245280.1364
2026,212272.2653
2027,158984.5807
2028,127747.6995
2029,155909.5406
2030,229521.0442
2031,174610.4026
2032,178751.1689
2033,204939.2248
2034,175979.8889
2035,225962.6502
2036,157747.3529
2037,167266.5204
2038,167921.1831
2039,218156.6693
2040,263147.1736
2041,265211.0624
2042,213103.0755
2043,179450.7812
2044,149936.7399
2045,213103.0755
2046,158364.7586
2047,155301.7069
2048,143630.5993
2049,151112.7083
2050,157132.3543
2051,141403.8133
2052,127747.6995
2053,145323.6714
2054,158364.7586
2055,188062.804
2056,140303.4001
2057,157747.3529
2058,214774.4636
2059,140303.4001
2060,191024.3623
2061,140303.4001
2062,135986.7182
2063,140303.4001
2064,158984.5807
2065,110556.4191
2066,193276.097
2067,222459.424
2068,145323.6714
2069,99102.13361
2070,128749.6371
2071,114512.2977
2072,122853.762
2073,170565.5569
2074,152297.9
2075,103049.9138
2076,119073.9491
2077,166614.4101
2078,141403.8133
2079,170565.5569
2080,130777.1489
2081,130267.2971
2082,96053.08151
2083,148189.924
2084,137053.2753
2085,130267.2971
2086,83452.36341
2087,109696.0623
2088,104264.6336
2089,103858.1443
2090,158364.7586
2091,128749.6371
2092,154696.2429
2093,88488.24524
2094,82480.11393
2095,200975.3414
2096,78703.07452
2097,94934.02921
2098,115410.4288
2099,89182.26715
2100,126259.3937
2101,114065.8566
2102,124788.4272
2103,116770.8504
2104,152893.9771
2105,130267.2971
2106,106321.0692
2107,174610.4026
2108,115862.1325
2109,117227.8786
2110,108418.0644
2111,98330.91469
2112,166614.4101
2113,112297.4294
2114,154696.2429
2115,130267.2971
2116,97947.55879
2117,154696.2429
2118,149936.7399
2119,111859.6232
2120,116770.8504
2121,40000
2122,111859.6232
2123,82480.11393
2124,149936.7399
2125,175979.8889
2126,171903.3192
2127,190279.6289
2128,113178.1891
2129,112297.4294
2130,134402.425
2131,144757.1081
2132,149936.7399
2133,101849.346
2134,142512.8571
2135,97947.55879
2136,98715.77101
2137,93828.01427
2138,121897.7064
2139,128247.6898
2140,137053.2753
2141,151704.1467
2142,147036.7008
2143,150523.5757
2144,94563.91651
2145,140303.4001
2146,138668.8159
2147,201761.9367
2148,155909.5406
2149,139756.4089
2150,207354.9836
2151,130267.2971
2152,106737.1981
2153,155909.5406
2154,80569.46415
2155,151112.7083
2156,231321.2
2157,221592.1369
2158,234047.9411
2159,214774.4636
2160,281215.0618
2161,193276.097
2162,204140.2425
2163,316178.5928
2164,181566.0902
2165,254056.6366
2166,129253.5489
2167,193276.097
2168,218156.6693
2169,213103.0755
2170,215615.0671
2171,140303.4001
2172,144757.1081
2173,213103.0755
2174,213103.0755
2175,242422.5362
2176,239598.2281
2177,249142.7365
2178,213103.0755
2179,130267.2971
2180,165317.8064
2181,191024.3623
2182,194791.9802
2183,191024.3623
2184,135456.5563
2185,126753.559
2186,174610.4026
2187,165317.8064
2188,173251.5736
2189,307650.2147
2190,87457.32595
2191,94934.02921
2192,96053.08151
2193,111423.5239
2194,120477.5551
2195,140303.4001
2196,126259.3937
2197,123334.598
2198,165964.842
2199,206546.5831
2200,141957.2521
2201,120477.5551
2202,201761.9367
2203,180153.1317
2204,166614.4101
2205,125767.155
2206,127249.6584
2207,155301.7069
2208,212272.2653
2209,245280.1364
2210,94934.02921
2211,97947.55879
2212,109696.0623
2213,92734.88479
2214,155301.7069
2215,100270.3182
2216,162754.7914
2217,99102.13361
2218,69727.05953
2219,62016.53053
2220,120477.5551
2221,258057.4465
2222,204140.2425
2223,265211.0624
2224,215615.0671
2225,203344.3751
2226,188798.861
2227,198633.9078
2228,212272.2653
2229,268337.2865
2230,216458.9606
2231,269387.529
2232,188798.861
2233,202551.6106
2234,216458.9606
2235,214774.4636
2236,187329.6166
2237,225962.6502
2238,167921.1831
2239,66274.63342
2240,191024.3623
2241,142512.8571
2242,132318.7085
2243,129253.5489
2244,111859.6232
2245,97565.69744
2246,141957.2521
2247,121897.7064
2248,135986.7182
2249,137053.2753
2250,141403.8133
2251,244323.8797
2252,194791.9802
2253,225962.6502
2254,248171.421
2255,197088.1264
2256,214774.4636
2257,295864.32
2258,199411.3389
2259,233135.4747
2260,150523.5757
2261,197859.5076
2262,147036.7008
2263,344551.8961
2264,349977.799
2265,151704.1467
2266,205741.3343
2267,182990.1307
2268,285643.5546
2269,185871.806
2270,217306.157
2271,193276.097
2272,254056.6366
2273,181566.0902
2274,192522.5849
2275,219010.5103
2276,193276.097
2277,217306.157
2278,129759.433
2279,136518.9552
2280,131802.8468
2281,202551.6106
2282,190279.6289
2283,101056.7481
2284,101849.346
2285,198633.9078
2286,148189.924
2287,254056.6366
2288,236806.8242
2289,295864.32
2290,295864.32
2291,318658.4122
2292,259067.4548
2293,264177.1025
2294,250117.8536
2295,352722.7089
2296,253066.1637
2297,279026.6288
2298,266249.0692
2299,225081.7053
2300,208981.2889
2301,300523.5051
2302,193276.097
2303,187329.6166
2304,282315.7064
2305,217306.157
2306,176668.6547
2307,200975.3414
2308,241477.4203
2309,230419.3641
2310,284529.9359
2311,205741.3343
2312,308854.3236
2313,213103.0755
2314,236806.8242
2315,268337.2865
2316,275775.8701
2317,197859.5076
2318,261099.346
2319,260081.4161
2320,238664.1231
2321,232226.5656
2322,238664.1231
2323,173929.6611
2324,211444.6942
2325,274700.7219
2326,225081.7053
2327,220728.231
2328,220728.231
2329,213103.0755
2330,215615.0671
2331,241477.4203
2332,210620.3494
2333,208981.2889
2334,225962.6502
2335,215615.0671
2336,215615.0671
2337,239598.2281
2338,234047.9411
2339,173251.5736
2340,264177.1025
2341,433856.3424
2342,189537.7989
2343,187329.6166
2344,194791.9802
2345,227734.8972
2346,246240.1357
2347,241477.4203
2348,274700.7219
2349,321157.6811
2350,302880.5402
2351,253066.1637
2352,197859.5076
2353,227734.8972
2354,158984.5807
2355,126259.3937
2356,129759.433
2357,191024.3623
2358,223330.1056
2359,120007.8576
2360,130777.1489
2361,157132.3543
2362,209799.2185
2363,154696.2429
2364,141957.2521
2365,191024.3623
2366,250117.8536
2367,250117.8536
2368,256049.2275
2369,295864.32
2370,160858.6407
2371,160858.6407
2372,165964.842
2373,229521.0442
2374,217306.157
2375,164673.2934
2376,262121.26
2377,220728.231
2378,195554.3745
2379,213103.0755
2380,130777.1489
2381,167266.5204
2382,227734.8972
2383,188798.861
2384,214774.4636
2385,229521.0442
2386,126753.559
2387,141403.8133
2388,89881.73234
2389,142512.8571
2390,206546.5831
2391,139756.4089
2392,142512.8571
2393,250117.8536
2394,179450.7812
2395,210620.3494
2396,139756.4089
2397,168578.408
2398,134402.425
2399,81519.1915
2400,78703.07452
2401,118147.3083
2402,155301.7069
2403,155909.5406
2404,186599.2877
2405,148189.924
2406,140303.4001
2407,127249.6584
2408,135986.7182
2409,157747.3529
2410,135986.7182
2411,135986.7182
2412,128749.6371
2413,158984.5807
2414,149936.7399
2415,167266.5204
2416,142512.8571
2417,157747.3529
2418,132836.5893
2419,123817.316
2420,147036.7008
2421,136518.9552
2422,128247.6898
2423,139756.4089
2424,132836.5893
2425,339210.1141
2426,166614.4101
2427,139756.4089
2428,182990.1307
2429,119539.9913
2430,139756.4089
2431,167921.1831
2432,155909.5406
2433,161488.2236
2434,174610.4026
2435,160858.6407
2436,142512.8571
2437,144192.7536
2438,131288.9962
2439,97185.32484
2440,109696.0623
2441,77786.15593
2442,97947.55879
2443,100270.3182
2444,115410.4288
2445,87116.36215
2446,210620.3494
2447,183706.3339
2448,148189.924
2449,127747.6995
2450,155909.5406
2451,157747.3529
2452,203344.3751
2453,127249.6584
2454,162754.7914
2455,85098.3138
2456,79320.35039
2457,182990.1307
2458,161488.2236
2459,112736.9491
2460,134928.4612
2461,109696.0623
2462,109696.0623
2463,111859.6232
2464,210620.3494
2465,120949.0909
2466,112736.9491
2467,132318.7085
2468,72788.44507
2469,75688.00709
2470,225081.7053
2471,127249.6584
2472,133356.497
2473,131288.9962
2474,140303.4001
2475,178054.2842
2476,96429.02264
2477,155301.7069
2478,125276.8353
2479,126753.559
2480,188062.804
2481,136518.9552
2482,136518.9552
2483,135986.7182
2484,128247.6898
2485,131288.9962
2486,156519.7533
2487,250117.8536
2488,155909.5406
2489,136518.9552
2490,141957.2521
2491,103049.9138
2492,221592.1369
2493,204939.2248
2494,166614.4101
2495,105493.6721
2496,305256.0617
2497,159606.8288
2498,140303.4001
2499,93828.01427
2500,198633.9078
2501,125767.155
2502,101056.7481
2503,134928.4612
2504,179450.7812
2505,247203.8923
2506,239598.2281
2507,318658.4122
2508,239598.2281
2509,191024.3623
2510,191024.3623
2511,188798.861
2512,209799.2185
2513,215615.0671
2514,544177.767
2515,143070.6367
2516,215615.0671
2517,126753.559
2518,162754.7914
2519,240535.9891
2520,240535.9891
2521,209799.2185
2522,210620.3494
2523,129253.5489
2524,162120.2706
2525,164031.2931
2526,164673.2934
2527,150523.5757
2528,214774.4636
2529,129759.433
2530,126259.3937
2531,187329.6166
2532,213103.0755
2533,214774.4636
2534,216458.9606
2535,208981.2889
2536,220728.231
2537,178054.2842
2538,263147.1736
2539,177360.1163
2540,234047.9411
2541,215615.0671
2542,213103.0755
2543,126753.559
2544,119073.9491
2545,121422.4723
2546,157747.3529
2547,116770.8504
2548,194791.9802
2549,225962.6502
2550,313718.0715
2551,108842.4007
2552,127249.6584
2553,101056.7481
2554,89881.73234
2555,109268.3978
2556,126753.559
2557,108418.0644
2558,88143.26226
2559,121897.7064
2560,169900.5849
2561,141403.8133
2562,125276.8353
2563,139756.4089
2564,257051.3759
2565,164673.2934
2566,171903.3192
2567,165964.842
2568,183706.3339
2569,284529.9359
2570,86101.42579
2571,191024.3623
2572,134928.4612
2573,194791.9802
2574,252079.5522
2575,116770.8504
2576,130777.1489
2577,166614.4101
2578,100270.3182
2579,118147.3083
2580,67581.78344
2581,79320.35039
2582,79630.80146
2583,252079.5522
2584,208166.548
2585,189537.7989
2586,179450.7812
2587,213937.1373
2588,131802.8468
2589,135456.5563
2590,197859.5076
2591,254056.6366
2592,232226.5656
2593,271500.3615
2594,208981.2889
2595,187329.6166
2596,212272.2653
2597,194791.9802
2598,304065.9811
2599,293561.8856
2600,132318.7085
2601,140303.4001
2602,112297.4294
2603,97565.69744
2604,86776.72764
2605,101056.7481
2606,131802.8468
2607,186599.2877
2608,166614.4101
2609,160858.6407
2610,105082.3912
2611,238664.1231
2612,170565.5569
2613,140303.4001
2614,137589.6867
2615,219010.5103
2616,158984.5807
2617,170565.5569
2618,168578.408
2619,202551.6106
2620,215615.0671
2621,209799.2185
2622,225962.6502
2623,231321.2
2624,294710.8544
2625,197859.5076
2626,188798.861
2627,202551.6106
2628,485896.0543
2629,482114.7812
2630,341870.572
2631,326215.1787
2632,438970.5037
2633,229521.0442
2634,260081.4161
2635,139756.4089
2636,210620.3494
2637,131802.8468
2638,282315.7064
2639,244323.8797
2640,191024.3623
2641,130777.1489
2642,195554.3745
2643,100662.7651
2644,110125.4005
2645,101452.273
2646,101452.273
2647,101056.7481
2648,198633.9078
2649,159606.8288
2650,187329.6166
2651,166614.4101
2652,300523.5051
2653,195554.3745
2654,282315.7064
2655,225081.7053
2656,327491.9488
2657,266249.0692
2658,270441.8819
2659,281215.0618
2660,314945.9293
2661,242422.5362
2662,226847.043
2663,227734.8972
2664,233135.4747
2665,224204.1949
2666,281215.0618
2667,259067.4548
2668,266249.0692
2669,234047.9411
2670,286761.5319
2671,259067.4548
2672,253066.1637
2673,203344.3751
2674,208981.2889
2675,248171.421
2676,210620.3494
2677,208981.2889
2678,382876.8783
2679,209799.2185
2680,231321.2
2681,217306.157
2682,241477.4203
2683,336570.3601
2684,213103.0755
2685,209799.2185
2686,270441.8819
2687,312495.0006
2688,248171.421
2689,237733.6599
2690,390428.4481
2691,213937.1373
2692,125767.155
2693,241477.4203
2694,162754.7914
2695,208981.2889
2696,217306.157
2697,210620.3494
2698,194032.5583
2699,198633.9078
2700,200975.3414
2701,210620.3494
2702,143630.5993
2703,139756.4089
2704,148189.924
2705,151704.1467
2706,131288.9962
2707,126259.3937
2708,178054.2842
2709,81519.1915
2710,138668.8159
2711,180858.2311
2712,209799.2185
2713,178751.1689
2714,157132.3543
2715,157132.3543
2716,158984.5807
2717,273629.7653
2718,197088.1264
2719,197088.1264
2720,212272.2653
2721,142512.8571
2722,155301.7069
2723,149936.7399
2724,134402.425
2725,141403.8133
2726,127747.6995
2727,205741.3343
2728,202551.6106
2729,153492.3872
2730,159606.8288
2731,117227.8786
2732,147036.7008
2733,138668.8159
2734,147612.1862
2735,140303.4001
2736,153492.3872
2737,141403.8133
2738,145892.4521
2739,131802.8468
2740,160858.6407
2741,174610.4026
2742,191772.0105
2743,152297.9
2744,140303.4001
2745,148769.9229
2746,135986.7182
2747,193276.097
2748,120477.5551
2749,155909.5406
2750,167921.1831
2751,157747.3529
2752,135986.7182
2753,157747.3529
2754,213103.0755
2755,143070.6367
2756,107995.3824
2757,96429.02264
2758,141403.8133
2759,190279.6289
2760,125276.8353
2761,129253.5489
2762,166614.4101
2763,192522.5849
2764,225081.7053
2765,250117.8536
2766,147036.7008
2767,117227.8786
2768,148769.9229
2769,155909.5406
2770,135986.7182
2771,136518.9552
2772,130777.1489
2773,206546.5831
2774,112297.4294
2775,87457.32595
2776,110989.1247
2777,129253.5489
2778,97185.32484
2779,114960.4862
2780,66794.43182
2781,97947.55879
2782,108418.0644
2783,130777.1489
2784,132318.7085
2785,132836.5893
2786,99102.13361
2787,133356.497
2788,99102.13361
2789,188062.804
2790,92013.21619
2791,130267.2971
2792,79630.80146
2793,111423.5239
2794,121422.4723
2795,109268.3978
2796,108418.0644
2797,151112.7083
2798,141957.2521
2799,132318.7085
2800,61294.01607
2801,110125.4005
2802,122853.762
2803,152893.9771
2804,131288.9962
2805,84106.88841
2806,107574.3483
2807,447628.4211
2808,157747.3529
2809,132318.7085
2810,135986.7182
2811,162754.7914
2812,130267.2971
2813,162120.2706
2814,162754.7914
2815,82480.11393
2816,126753.559
2817,160231.5123
2818,127747.6995
2819,40000
2820,170565.5569
2821,101056.7481
2822,206546.5831
2823,327491.9488
2824,179450.7812
2825,135986.7182
2826,161488.2236
2827,155909.5406
2828,204939.2248
2829,185147.1605
2830,272562.9839
2831,177360.1163
2832,275775.8701
2833,321157.6811
2834,276855.2264
2835,194791.9802
2836,213103.0755
2837,165317.8064
2838,170565.5569
2839,214774.4636
2840,213937.1373
2841,213103.0755
2842,223330.1056
2843,154093.1394
2844,178054.2842
2845,130777.1489
2846,210620.3494
2847,237733.6599
2848,193276.097
2849,225962.6502
2850,210620.3494
2851,202551.6106
2852,223330.1056
2853,218156.6693
2854,129759.433
2855,194791.9802
2856,265211.0624
2857,217306.157
2858,225081.7053
2859,207354.9836
2860,164673.2934
2861,129759.433
2862,256049.2275
2863,105906.5627
2864,240535.9891
2865,131288.9962
2866,120477.5551
2867,130267.2971
2868,155301.7069
2869,101056.7481
2870,191772.0105
2871,70548.98005
2872,87799.62425
2873,95305.5905
2874,166614.4101
2875,100662.7651
2876,143070.6367
2877,146463.459
2878,180858.2311
2879,166614.4101
2880,99879.40128
2881,145323.6714
2882,155301.7069
2883,165964.842
2884,175293.8084
2885,185147.1605
2886,178054.2842
2887,67318.30704
2888,127747.6995
2889,64235.57732
2890,101056.7481
2891,149936.7399
2892,41473.60584
2893,63735.69209
2894,56027.26633
2895,252079.5522
2896,204939.2248
2897,193276.097
2898,151112.7083
2899,227734.8972
2900,186599.2877
2901,120007.8576
2902,188062.804
2903,250117.8536
2904,271500.3615
2905,40000
2906,174610.4026
2907,116770.8504
2908,136518.9552
2909,162754.7914
2910,81519.1915
2911,111423.5239
2912,140303.4001
2913,77180.81926
2914,86438.41724
2915,86438.41724
2916,75688.00709
2917,122374.8005
2918,102648.1603
2919,217306.157
