Id,SalePrice
1857,116506.553065
1858,135859.9728
1859,113004.265837
1860,146673.079168
1861,111892.413738
1862,262012.821431
1863,249506.88354
1864,249529.684202
1865,337396.072174
1866,304428.396475
1867,222707.392444
1868,291392.737773
1869,219395.690605
1870,226261.023481
1871,238168.037988
1872,180339.117492
1873,247217.160775
1874,133450.146597
1875,193137.729243
1876,190200.206727
1877,210955.25322
1878,200391.124059
1879,132644.713994
1880,118737.652768
1881,255660.871899
1882,243869.186994
1883,187443.169932
1884,206081.529187
1885,224814.182336
1886,275055.60422
1887,220914.774426
1888,274443.246448
1889,169207.241739
1890,96073.4116069
1891,91138.4591482
1892,99098.5789206
1893,138941.12269
1894,114629.505521
1895,149553.373093
1896,124096.172579
1897,134321.571112
1898,97736.1253604
1899,161945.967769
1900,161109.969812
1901,180390.272323
1902,169498.717744
1903,218857.161663
1904,140439.389624
1905,206276.160314
1906,130438.941796
1907,261765.487341
1908,106064.316121
1909,135760.490018
1910,119073.352463
1911,222025.091836
1912,317780.58498
1913,168199.484572
1914,48236.155112
1915,318433.038243
1916,47053.465056
1917,259973.333878
1918,127012.743541
1919,167584.873061
1920,164872.456364
1921,356330.652724
1922,314346.898412
1923,236579.2359
1924,232737.358522
1925,210053.152808
1926,358343.769362
1927,127129.490014
1928,155916.504513
1929,131895.057738
1930,122332.711012
1931,131897.346654
1932,128585.42737
1933,181029.299553
1934,177973.140872
1935,157448.892677
1936,200862.203786
1937,168023.987394
1938,170113.398602
1939,279456.298303
1940,207139.515553
1941,164888.970501
1942,164359.932445
1943,234061.008339
1944,344720.324419
1945,377728.61421
1946,140434.2449
1947,86709.6009145
1948,175590.084407
1949,228196.484608
1950,190994.081151
1951,259238.161052
1952,228449.204075
1953,186519.942383
1954,185749.415737
1955,134221.785775
1956,279868.479638
1957,145938.542713
1958,259197.48871
1959,136984.661201
1960,94855.8148619
1961,125726.272622
1962,94391.102547
1963,110981.939888
1964,102221.737676
1965,144562.593165
1966,137143.156867
1967,327462.440188
1968,405896.677316
1969,376768.733851
1970,385699.110102
1971,436418.958042
1972,373855.896583
1973,301822.925705
1974,330248.567296
1975,476652.360501
1976,305643.782628
1977,387859.964609
1978,345388.972506
1979,320860.78483
1980,211814.660445
1981,346087.345278
1982,235474.972193
1983,213337.50284
1984,181844.195997
1985,222565.257495
1986,213927.557879
1987,213312.030067
1988,176942.27746
1989,196195.549162
1990,213312.459696
1991,249765.315564
1992,238151.234288
1993,168858.462913
1994,241350.697549
1995,181528.446327
1996,296531.03329
1997,294844.055137
1998,337400.678778
1999,294921.483671
2000,331088.569346
2001,274738.333408
2002,239664.494923
2003,250784.775951
2004,292596.625841
2005,216167.309519
2006,227637.46722
2007,249981.449497
2008,248249.191071
2009,204677.683713
2010,202957.330528
2011,123663.827211
2012,178949.704404
2013,178298.258916
2014,184943.984232
2015,217172.12437
2016,196001.006271
2017,207126.751562
2018,87151.5817145
2019,135478.164679
2020,98024.9580187
2021,103137.788809
2022,226453.591917
2023,145680.078928
2024,299313.60011
2025,364722.788763
2026,170567.860491
2027,155798.882826
2028,152904.533315
2029,160608.351116
2030,255858.080622
2031,227427.95852
2032,233483.324268
2033,242019.888595
2034,183461.821614
2035,223729.013762
2036,196779.645665
2037,213969.769513
2038,288478.093834
2039,230209.167989
2040,343576.097427
2041,300570.64234
2042,206914.299424
2043,179463.3033
2044,161632.768056
2045,201547.477706
2046,145728.464225
2047,136644.516843
2048,138716.417971
2049,129633.242824
2050,162182.164501
2051,103353.610065
2052,106046.683775
2053,136204.314047
2054,89816.6549759
2055,159639.052989
2056,133568.557898
2057,96035.6863315
2058,213730.400702
2059,127074.810217
2060,184672.971929
2061,175122.913908
2062,127076.825585
2063,116441.855345
2064,143165.864007
2065,106858.599219
2066,162552.34245
2067,90469.4906392
2068,151652.909199
2069,91264.7422212
2070,103897.649955
2071,93667.1230008
2072,138764.822388
2073,124550.551733
2074,166084.164077
2075,153029.275267
2076,115395.980239
2077,171540.95189
2078,124347.329437
2079,125833.761768
2080,114570.503358
2081,124004.824432
2082,139225.199726
2083,153264.052144
2084,107570.501184
2085,104693.04522
2086,110022.022893
2087,111930.454184
2088,107413.489515
2089,67503.0630234
2090,117924.967028
2091,103763.726347
2092,131948.303717
2093,139191.455178
2094,129174.195711
2095,169750.980553
2096,82784.5841582
2097,93810.7299608
2098,161609.681557
2099,26240.6948762
2100,53286.3350574
2101,100552.369173
2102,114508.26464
2103,90270.5190465
2104,134043.362933
2105,139077.218111
2106,31170.2448441
2107,199617.791968
2108,114008.748165
2109,111330.718351
2110,142167.499691
2111,168805.443351
2112,145032.428011
2113,121157.678271
2114,107821.530136
2115,180493.483747
2116,129447.359628
2117,156223.55902
2118,129400.245072
2119,116187.355329
2120,94399.711222
2121,85772.9991623
2122,119968.833136
2123,71955.2155871
2124,186926.264816
2125,122400.602424
2126,150500.752567
2127,185307.057451
2128,144328.020414
2129,78224.1050585
2130,148755.651701
2131,143457.860079
2132,122294.160923
2133,131043.448624
2134,113687.914559
2135,87135.3541531
2136,55090.8263022
2137,106594.328182
2138,138882.480756
2139,142447.344434
2140,148959.95304
2141,158437.246592
2142,131608.295235
2143,151481.778076
2144,139166.906431
2145,136181.253368
2146,186126.577767
2147,124687.89034
2148,132597.181378
2149,146027.610107
2150,224213.996977
2151,128452.159613
2152,199170.865095
2153,201455.069134
2154,112056.694962
2155,131984.653777
2156,283214.515858
2157,238275.09851
2158,240052.899427
2159,227146.982883
2160,190474.874304
2161,239276.857647
2162,379992.421386
2163,330901.352307
2164,235191.227346
2165,197167.690178
2166,151333.317422
2167,222116.521312
2168,191774.556516
2169,196886.145255
2170,218374.685492
2171,147786.769215
2172,130989.120519
2173,155861.426937
2174,224932.13165
2175,281033.183316
2176,295618.531825
2177,241984.975909
2178,216572.841717
2179,123000.438387
2180,223539.850369
2181,191591.943035
2182,214297.496606
2183,193535.849453
2184,118314.950031
2185,104146.872028
2186,178060.039214
2187,149797.427964
2188,149477.351972
2189,300675.848544
2190,96652.167
2191,69526.7049351
2192,104438.211324
2193,123124.630529
2194,107092.138845
2195,116329.859255
2196,104041.085212
2197,108691.175003
2198,159366.279993
2199,169004.997031
2200,158636.829152
2201,151041.734496
2202,204466.877543
2203,138865.805627
2204,184445.843631
2205,114466.334821
2206,168021.12376
2207,220850.243771
2208,252120.267622
2209,262296.056743
2210,122409.058437
2211,122480.167965
2212,112281.728126
2213,115007.485196
2214,138923.412029
2215,105348.883114
2216,167145.746971
2217,75911.548171
2218,51982.4788633
2219,27833.7155325
2220,18408.1676905
2221,315838.920969
2222,286753.174468
2223,278764.421041
2224,209076.922928
2225,96212.7827842
2226,192735.879076
2227,203846.125142
2228,271194.694524
2229,267845.533253
2230,150591.858421
2231,219352.746412
2232,174239.707394
2233,188059.296263
2234,245156.088191
2235,229304.023588
2236,265886.512496
2237,315203.516824
2238,189032.306033
2239,116530.985041
2240,136856.011224
2241,137439.934245
2242,124953.507935
2243,121849.455654
2244,103967.014683
2245,128188.772662
2246,128132.755255
2247,116371.08187
2248,114761.010133
2249,113276.674892
2250,120850.757618
2251,110783.303867
2252,193406.627731
2253,149709.9893
2254,176725.522446
2255,188001.818676
2256,177281.575929
2257,201451.954392
2258,146090.817916
2259,175067.699886
2260,127934.645149
2261,218608.010816
2262,249971.447319
2263,370473.228163
2264,469147.46779
2265,157112.987422
2266,291977.901913
2267,401490.886325
2268,448356.287202
2269,138175.641942
2270,191301.014982
2271,213751.699567
2272,185612.651341
2273,147461.25479
2274,175971.583275
2275,166663.367734
2276,190569.672873
2277,178187.411252
2278,149644.058023
2279,98741.4162059
2280,104646.863467
2281,165601.226255
2282,171477.781426
2283,105876.936824
2284,104611.578516
2285,145922.669275
2286,115106.356578
2287,367535.026883
2288,316160.865414
2289,374760.721567
2290,432474.110005
2291,346322.579785
2292,396223.635252
2293,441078.571868
2294,383156.137775
2295,468649.369594
2296,308132.757777
2297,354935.706405
2298,346188.38087
2299,360447.132499
2300,344484.884358
2301,326687.822853
2302,283566.619317
2303,268233.136599
2304,275772.879767
2305,237672.848115
2306,228426.052104
2307,228607.843565
2308,240152.300708
2309,286173.557358
2310,233771.091564
2311,224039.90116
2312,191621.108046
2313,170977.388042
2314,189596.551648
2315,191459.895992
2316,210876.816778
2317,199132.927232
2318,195735.699061
2319,196136.336914
2320,186735.074106
2321,236978.939297
2322,210121.675571
2323,193763.13936
2324,180547.634647
2325,229380.888874
2326,171039.246003
2327,202199.536382
2328,224740.261387
2329,184044.040044
2330,176013.410226
2331,349102.151519
2332,384121.543766
2333,330484.829096
2334,277831.808467
2335,282556.000726
2336,329123.801224
2337,203044.386209
2338,260873.114988
2339,223690.171961
2340,388085.040434
2341,215435.15029
2342,235321.306021
2343,227006.134731
2344,222819.14501
2345,227197.313315
2346,219351.423423
2347,212561.756167
2348,258623.344004
2349,197325.382798
2350,301249.912212
2351,279109.685133
2352,254841.294309
2353,262243.85445
2354,164032.17087
2355,152475.435863
2356,142726.582783
2357,192630.728925
2358,204878.454727
2359,102156.216992
2360,116967.819054
2361,155062.298907
2362,275918.206363
2363,120510.566502
2364,184344.50744
2365,216466.918927
2366,181016.733759
2367,207083.290936
2368,204273.749398
2369,213018.043714
2370,155497.822806
2371,157194.032847
2372,204314.557169
2373,287429.524055
2374,308363.214224
2375,242197.853153
2376,316908.797925
2377,356708.607826
2378,142009.040335
2379,221508.214138
2380,144542.164591
2381,167965.833432
2382,206571.648511
2383,197062.909393
2384,239897.131975
2385,153687.315325
2386,115946.942459
2387,132100.908106
2388,105537.325715
2389,140367.724313
2390,157845.245417
2391,139306.860139
2392,125875.774512
2393,175073.266476
2394,132291.198156
2395,209316.092002
2396,134715.789723
2397,227792.131809
2398,111743.767507
2399,74055.8493837
2400,55340.2276594
2401,129720.355271
2402,124694.773217
2403,145855.636032
2404,138926.885513
2405,162477.420703
2406,145202.894784
2407,104326.499038
2408,133890.495319
2409,96493.9742755
2410,175774.473618
2411,111680.518506
2412,160348.835487
2413,121293.092004
2414,143850.298253
2415,134917.262312
2416,135511.342202
2417,133306.349549
2418,124529.392566
2419,111808.78704
2420,115181.288319
2421,167409.571009
2422,103043.72973
2423,109635.128725
2424,148259.669087
2425,234890.368438
2426,143925.478481
2427,152265.930221
2428,173124.5481
2429,86934.1335321
2430,125711.876569
2431,95491.4453274
2432,144229.318612
2433,151030.659593
2434,145958.97785
2435,162805.184093
2436,109696.369633
2437,101770.323376
2438,96935.4166347
2439,103495.655902
2440,130238.72082
2441,105656.731825
2442,96161.2763118
2443,142802.47819
2444,136313.35124
2445,75740.5656903
2446,135478.39918
2447,202133.867447
2448,138910.696712
2449,109644.971055
2450,155027.908803
2451,120073.656082
2452,193455.085953
2453,81686.7510059
2454,127056.963319
2455,123231.451452
2456,150468.426048
2457,140406.407526
2458,137497.806776
2459,118236.718049
2460,142768.68761
2461,123611.065423
2462,126192.477709
2463,135497.104219
2464,193904.806548
2465,139576.90821
2466,92154.2428947
2467,126856.482548
2468,88050.678227
2469,94166.9171932
2470,202787.059781
2471,219138.807893
2472,206710.410897
2473,107422.573817
2474,69356.4751036
2475,217640.911617
2476,103911.466001
2477,126661.555268
2478,155451.528646
2479,103033.214618
2480,158282.454165
2481,127317.434565
2482,119724.407613
2483,110350.006447
2484,131777.923232
2485,120125.668083
2486,158750.22341
2487,193143.87849
2488,172470.790563
2489,153541.241378
2490,128669.034665
2491,72217.9467882
2492,181128.283045
2493,148456.419313
2494,149405.928724
2495,70225.5450687
2496,244156.694403
2497,164628.889089
2498,104626.661931
2499,85159.3306328
2500,102219.121901
2501,133387.51118
2502,150215.785836
2503,82857.3533624
2504,195573.33131
2505,230881.176402
2506,262785.27296
2507,303925.724492
2508,262351.643157
2509,211441.899135
2510,204472.220217
2511,181142.909146
2512,209452.525467
2513,230971.626035
2514,365065.872647
2515,151949.076694
2516,165782.712202
2517,132889.420543
2518,145465.785457
2519,239980.917663
2520,217659.090775
2521,185405.236934
2522,220412.359207
2523,113423.493497
2524,129259.199008
2525,155934.366062
2526,172348.730808
2527,126104.97569
2528,141105.427588
2529,132601.704642
2530,106325.916806
2531,261734.231895
2532,224908.865076
2533,192425.889726
2534,248205.889366
2535,287526.052951
2536,225874.964107
2537,259479.267386
2538,195020.085844
2539,190082.556982
2540,192052.376743
2541,181408.995908
2542,164337.278748
2543,110363.515709
2544,112293.944166
2545,133990.617752
2546,129136.777439
2547,151389.103349
2548,152375.09787
2549,148948.919747
2550,705512.102499
2551,137284.946538
2552,122665.295895
2553,57275.6003379
2554,86978.2232662
2555,85849.2706338
2556,94789.0777276
2557,92480.0417711
2558,198451.238157
2559,173604.116987
2560,148724.348983
2561,151134.173776
2562,162436.258297
2563,155672.611986
2564,191835.041131
2565,138641.082896
2566,162206.289761
2567,143270.229161
2568,220230.704331
2569,239172.873994
2570,109697.751319
2571,192940.608585
2572,165081.697864
2573,231486.836039
2574,306978.402285
2575,150844.985274
2576,142260.796811
2577,151711.676418
2578,73335.064183
2579,25973.9129244
2580,81018.7055951
2581,115820.419811
2582,135032.951918
2583,306276.635377
2584,180408.081898
2585,183203.623072
2586,239570.86249
2587,206194.234227
2588,131705.593653
2589,142411.636815
2590,200177.032891
2591,249245.722846
2592,225382.306752
2593,260697.037374
2594,190210.327712
2595,205851.144337
2596,313728.306394
2597,179297.854017
2598,278288.054034
2599,364242.108528
2600,193503.923915
2601,100245.984987
2602,60461.2161392
2603,107844.635169
2604,87479.5125841
2605,53817.6470065
2606,141161.08789
2607,202872.045665
2608,200198.793989
2609,159600.484286
2610,116675.725425
2611,208209.94786
2612,150263.746139
2613,122346.560868
2614,101834.848918
2615,159180.780158
2616,151813.881146
2617,207498.785583
2618,231689.873047
2619,207862.537997
2620,176569.655274
2621,162262.04614
2622,180124.592837
2623,240014.862808
2624,294013.919505
2625,301386.761838
2626,166696.732878
2627,175674.52402
2628,446769.647782
2629,480956.877902
2630,376943.403434
2631,451807.69414
2632,411911.390528
2633,305165.821449
2634,389122.264489
2635,125897.570738
2636,160829.429751
2637,172224.117003
2638,286318.70448
2639,191713.81617
2640,141937.869528
2641,92409.2715238
2642,179989.772665
2643,106178.630694
2644,122754.568412
2645,107326.640586
2646,95626.0557342
2647,100109.729118
2648,158829.751646
2649,152895.455328
2650,132437.664835
2651,136305.350035
2652,383329.347652
2653,282905.290289
2654,282904.410083
2655,388595.415159
2656,345226.732028
2657,359123.113637
2658,341286.139793
2659,334698.733767
2660,359356.259224
2661,367120.312478
2662,371185.445969
2663,287205.810297
2664,270492.493487
2665,346169.016136
2666,293353.546649
2667,183510.028065
2668,195816.130946
2669,204078.686567
2670,287872.404578
2671,193605.828485
2672,200781.177416
2673,204943.102954
2674,198601.283015
2675,182503.73398
2676,200165.360205
2677,203413.365321
2678,238650.401051
2679,275617.397039
2680,297020.949905
2681,391142.9805
2682,328358.911175
2683,459055.864162
2684,327927.625056
2685,351651.084801
2686,272304.870361
2687,298917.056416
2688,215369.35692
2689,213770.206222
2690,366010.414609
2691,192917.395583
2692,160536.574634
2693,211544.698282
2694,147072.964262
2695,196983.927099
2696,182391.410483
2697,188580.410496
2698,197336.63843
2699,165936.309801
2700,137443.382389
2701,129549.773585
2702,91434.4215271
2703,89285.5162814
2704,151567.467108
2705,105454.996143
2706,68945.4173656
2707,95394.243172
2708,143604.286629
2709,121885.825894
2710,127770.791129
2711,374621.137954
2712,403386.906298
2713,169741.864111
2714,145740.535659
2715,174567.696061
2716,129162.218541
2717,199781.721166
2718,227357.730129
2719,145632.164519
2720,176336.802904
2721,126555.933395
2722,170733.180979
2723,145269.503429
2724,104230.859165
2725,114539.741973
2726,149523.442867
2727,196408.618439
2728,175159.866014
2729,134342.729104
2730,144071.632921
2731,130989.790605
2732,135712.858008
2733,160223.457566
2734,133988.574813
2735,141170.697739
2736,136894.956507
2737,114047.128641
2738,115981.984458
2739,142854.137286
2740,135153.316447
2741,137762.461554
2742,159215.549426
2743,161249.853003
2744,164526.312786
2745,143497.940265
2746,138196.158396
2747,160756.497715
2748,112260.979453
2749,133683.367397
2750,116822.482741
2751,132246.599813
2752,165629.001307
2753,160418.390552
2754,225744.867107
2755,130213.228696
2756,81658.7870823
2757,55380.067584
2758,60288.7449644
2759,161565.18333
2760,110840.891985
2761,140745.879892
2762,128224.862517
2763,176260.739269
2764,151976.63599
2765,257104.504434
2766,122050.595271
2767,84165.9536584
2768,137474.865098
2769,136374.975394
2770,142759.015552
2771,87389.7517333
2772,109452.102611
2773,177003.559296
2774,162464.480708
2775,127347.661639
2776,149183.61709
2777,158154.516631
2778,116775.242634
2779,124502.98746
2780,118459.417716
2781,97282.6015941
2782,89701.6882721
2783,115156.99467
2784,134936.251992
2785,132358.187693
2786,47913.8102232
2787,116270.628679
2788,60755.9240937
2789,159684.535531
2790,98849.5715744
2791,111980.830243
2792,49124.5602993
2793,146870.488571
2794,97163.404872
2795,117390.21045
2796,99326.9914415
2797,228655.819849
2798,104310.196818
2799,103614.394589
2800,79997.4115199
2801,113954.111349
2802,126430.883437
2803,177074.470019
2804,140780.346416
2805,111651.15852
2806,73914.2821047
2807,234149.402465
2808,162928.095597
2809,135624.345956
2810,125708.562951
2811,166737.473202
2812,173345.327434
2813,145771.98475
2814,152253.199937
2815,96238.328628
2816,224352.209689
2817,153623.633761
2818,126595.672368
2819,185871.732425
2820,137480.586222
2821,98786.1037294
2822,173121.336232
2823,327603.625202
2824,175548.510643
2825,151046.355133
2826,141271.631653
2827,131003.166083
2828,241071.755173
2829,211358.022309
2830,235277.662019
2831,185965.229277
2832,268879.527804
2833,291817.749956
2834,242620.875
2835,218719.978356
2836,204760.050697
2837,171496.383295
2838,134926.27873
2839,160030.97711
2840,205571.067337
2841,203979.564137
2842,228281.133545
2843,144600.736057
2844,166822.933178
2845,116563.579718
2846,205060.18453
2847,201324.234118
2848,221407.12337
2849,200590.053772
2850,280462.116672
2851,201040.249122
2852,240463.159419
2853,232989.605191
2854,136633.860135
2855,206345.037136
2856,208812.49863
2857,194946.482323
2858,220053.597861
2859,82112.0842364
2860,140236.483102
2861,132213.961035
2862,188859.056223
2863,157627.988745
2864,252900.382479
2865,134682.829655
2866,128265.079797
2867,79805.345358
2868,112168.238674
2869,88565.8817451
2870,103787.316062
2871,73215.3438539
2872,21844.8379554
2873,84816.5947567
2874,132987.067572
2875,127431.490022
2876,146352.137801
2877,145925.665845
2878,164958.931874
2879,154931.377651
2880,100932.719101
2881,145696.433271
2882,192023.15974
2883,210745.776707
2884,181565.192541
2885,176887.327753
2886,247837.189602
2887,116084.631997
2888,155418.749521
2889,48350.4804269
2890,68435.922254
2891,157227.2688
2892,13750.9376106
2893,48368.4099102
2894,24984.6082955
2895,326252.61654
2896,287797.466557
2897,206920.116311
2898,120210.735119
2899,208345.800106
2900,150797.177673
2901,224860.498771
2902,175534.651734
2903,311004.988312
2904,338514.058459
2905,58222.2876565
2906,194093.407983
2907,109159.012168
2908,97627.577038
2909,119206.086693
2910,80645.2550543
2911,68365.7613438
2912,147078.834777
2913,62057.6365291
2914,63972.5164803
2915,76133.7608688
2916,70424.1469913
2917,168147.530717
2918,111482.517542
2919,230967.949744
