Id,SalePrice
1800,130148.349212
1801,124683.941434
1802,130410.668531
1803,145654.959104
1804,136454.953338
1805,133697.939619
1806,128872.608244
1807,124777.998355
1808,115420.401089
1809,120638.828925
1810,138804.721591
1811,81903.5379185
1812,92901.1790675
1813,119385.077433
1814,96209.7782103
1815,58701.9056191
1816,95894.231089
1817,108926.707364
1818,144436.046736
1819,129364.437609
1820,47824.719304
1821,106479.704461
1822,151115.067252
1823,39101.1355721
1824,119038.438491
1825,140497.45401
1826,110096.686173
1827,98233.3398533
1828,130952.402647
1829,118661.200572
1830,146731.280274
1831,139498.2442
1832,74113.012592
1833,142388.821459
1834,119983.919635
1835,137545.207863
1836,130208.115996
1837,94551.7789476
1838,125612.108823
1839,109733.836273
1840,138922.87739
1841,131395.512321
1842,86331.8993334
1843,130564.805565
1844,138792.490778
1845,142762.668745
1846,152145.623231
1847,169979.78572
1848,55097.6166204
1849,100688.259851
1850,116340.484997
1851,151046.922202
1852,126089.87515
1853,124458.307613
1854,159235.364666
1855,142374.252271
1856,224365.054543
1857,126869.860766
1858,134004.711897
1859,115329.61228
1860,146641.305115
1861,114666.611754
1862,320408.147982
1863,303493.392036
1864,303512.970024
1865,318524.777445
1866,297076.65989
1867,217901.170682
1868,290262.310286
1869,202954.136135
1870,218831.426654
1871,233042.723448
1872,171430.527105
1873,243488.763647
1874,146352.991537
1875,197411.527334
1876,196702.871169
1877,206473.058488
1878,194019.276211
1879,129926.329225
1880,129894.16121
1881,248858.832976
1882,239276.981572
1883,181859.769664
1884,201194.917682
1885,210873.824829
1886,265046.857928
1887,211123.049553
1888,267954.518875
1889,168587.506142
1890,111389.335168
1891,112430.505733
1892,97619.9355223
1893,131139.883004
1894,121266.504348
1895,134656.821409
1896,121658.855722
1897,122045.269095
1898,117417.874382
1899,152343.156714
1900,153431.490066
1901,164241.846808
1902,161162.89816
1903,250150.619187
1904,134622.563976
1905,208234.49265
1906,116257.573782
1907,233314.273936
1908,113611.295149
1909,134687.034132
1910,121690.358326
1911,230495.600206
1912,338996.461654
1913,144245.118526
1914,51562.3813057
1915,298848.101281
1916,70693.2793116
1917,244933.860978
1918,138028.060182
1919,174163.894704
1920,156661.095649
1921,372227.589098
1922,293398.304778
1923,246770.446564
1924,239990.59856
1925,197127.998395
1926,368005.616883
1927,131451.996777
1928,148173.687303
1929,127485.182512
1930,127601.696285
1931,138004.775534
1932,132323.07351
1933,174130.420573
1934,181414.509851
1935,167040.64651
1936,190753.673415
1937,173463.269094
1938,163788.183522
1939,242026.364506
1940,195549.381208
1941,165131.006193
1942,167398.096975
1943,213158.06809
1944,359418.469305
1945,367201.631926
1946,129959.625758
1947,261497.158556
1948,159681.987644
1949,234359.97159
1950,179791.213815
1951,243370.50824
1952,208320.374524
1953,168405.58005
1954,178300.590989
1955,134730.273745
1956,305334.452376
1957,149517.846502
1958,272033.887518
1959,146424.359749
1960,109340.960864
1961,121377.765886
1962,97110.5588438
1963,107387.611648
1964,103638.528059
1965,148445.712474
1966,142223.332019
1967,298195.91974
1968,448475.418036
1969,364995.980468
1970,407142.558583
1971,496465.076861
1972,376823.538727
1973,276362.341377
1974,329860.855447
1975,544171.727503
1976,277859.480296
1977,373040.751222
1978,353162.761049
1979,306589.93919
1980,211011.507368
1981,330370.1608
1982,219038.845141
1983,200397.875361
1984,169978.37238
1985,224177.443708
1986,208920.805818
1987,180265.201493
1988,173852.563817
1989,190678.77889
1990,207848.264117
1991,234111.16399
1992,214418.66834
1993,169301.624937
1994,226078.789127
1995,184058.183443
1996,259790.983337
1997,281662.951977
1998,321561.606032
1999,268399.878135
2000,317651.75295
2001,250067.91534
2002,228964.679703
2003,254454.627891
2004,285724.736501
2005,208968.116732
2006,217823.251411
2007,249305.742846
2008,228341.544087
2009,191871.931429
2010,189766.680172
2011,131738.386604
2012,169751.26889
2013,175766.480862
2014,179603.865118
2015,200579.662757
2016,187117.515334
2017,193515.992203
2018,111782.560846
2019,135034.284844
2020,98284.769427
2021,100663.112852
2022,193416.295562
2023,136954.895671
2024,283196.719031
2025,347457.957747
2026,179186.421461
2027,159895.605552
2028,145414.171261
2029,166783.778855
2030,264957.612571
2031,230863.177162
2032,234639.107852
2033,247327.224544
2034,168603.585289
2035,222409.323595
2036,191414.441703
2037,222701.972244
2038,295671.295685
2039,214771.502017
2040,314704.629096
2041,290603.285669
2042,207391.893463
2043,181435.663787
2044,162322.305501
2045,205950.535451
2046,165302.170809
2047,139268.021515
2048,136974.776176
2049,139783.154862
2050,162381.752019
2051,100682.328116
2052,119481.528745
2053,144058.451844
2054,104732.63401
2055,156498.090055
2056,141354.65709
2057,108678.216758
2058,209452.680447
2059,129730.578718
2060,175809.465372
2061,170376.217842
2062,127474.12302
2063,121625.216784
2064,140766.291904
2065,118747.549576
2066,158008.135403
2067,110097.547116
2068,144017.403918
2069,82798.5249361
2070,112605.591449
2071,94012.88426
2072,133944.985136
2073,130301.616581
2074,174026.903948
2075,144710.342133
2076,113355.474694
2077,169982.883013
2078,125339.428907
2079,126316.042784
2080,118012.016617
2081,123515.762019
2082,118994.656244
2083,144635.969218
2084,111703.917383
2085,117999.023547
2086,107242.029642
2087,117341.278712
2088,95856.6079321
2089,81851.7473768
2090,127247.794485
2091,108725.061288
2092,121965.128893
2093,110347.89701
2094,100096.123055
2095,147187.594791
2096,80740.9290119
2097,94508.8939893
2098,145422.374506
2099,62316.8418111
2100,74801.6178527
2101,103537.345643
2102,108775.957838
2103,102669.360643
2104,131293.494679
2105,128708.802549
2106,69132.5660599
2107,192096.454201
2108,112226.270013
2109,110685.678013
2110,121453.154076
2111,120167.342233
2112,138447.673889
2113,122545.720347
2114,125099.376107
2115,161595.770697
2116,114878.310466
2117,147748.340472
2118,122433.313754
2119,113884.458101
2120,108987.980505
2121,96429.7826271
2122,124034.534294
2123,78941.6918107
2124,155355.906566
2125,122068.650738
2126,148794.333515
2127,232139.943696
2128,122360.293467
2129,84905.3096871
2130,139463.797581
2131,150487.771629
2132,117593.729403
2133,116429.456699
2134,117940.206941
2135,95863.2169814
2136,81997.7555008
2137,101529.051885
2138,131558.427033
2139,144927.324505
2140,143568.471106
2141,155738.940397
2142,126658.019412
2143,146223.864255
2144,127468.689075
2145,141347.98976
2146,165955.873938
2147,135907.158221
2148,128265.345878
2149,143065.570351
2150,220981.747076
2151,120069.157113
2152,153857.532214
2153,179173.828445
2154,99327.9589204
2155,133437.104583
2156,272187.641778
2157,232974.935062
2158,232420.921631
2159,213011.454889
2160,177410.691891
2161,235256.329917
2162,421618.733376
2163,336833.034612
2164,234178.639907
2165,199827.934236
2166,154651.33222
2167,216586.580286
2168,196183.119674
2169,190218.839077
2170,211473.866565
2171,153223.213732
2172,128567.976068
2173,169183.723597
2174,221581.144767
2175,290203.055454
2176,289668.173178
2177,233927.83737
2178,207282.775118
2179,137420.53596
2180,204846.757811
2181,191559.585144
2182,221007.799752
2183,186313.237688
2184,118140.152987
2185,115607.872953
2186,149520.05163
2187,151721.623491
2188,149162.838661
2189,310622.340047
2190,84147.6507303
2191,73128.1959429
2192,91150.4625104
2193,107385.876639
2194,103399.841295
2195,111773.821027
2196,102387.098614
2197,113966.345028
2198,146391.857811
2199,200706.210459
2200,149879.258208
2201,138311.962755
2202,212622.765122
2203,139646.664172
2204,172440.375785
2205,122733.745874
2206,146865.738593
2207,226429.279647
2208,273287.258471
2209,265199.451571
2210,122372.002954
2211,109651.982445
2212,122119.543405
2213,105822.811098
2214,131632.81949
2215,100544.414779
2216,149941.468726
2217,72726.9669386
2218,66518.4309207
2219,54348.4093116
2220,62412.0202278
2221,299546.345927
2222,275309.107959
2223,271029.956458
2224,203145.265702
2225,117006.159126
2226,187714.897084
2227,199389.54154
2228,260697.934032
2229,257254.762943
2230,155854.82474
2231,215456.434284
2232,176030.980576
2233,178714.871752
2234,234174.347554
2235,218615.20291
2236,262639.047176
2237,324074.09457
2238,190820.291822
2239,91557.6588265
2240,148912.442131
2241,161985.140019
2242,119551.030433
2243,115390.092012
2244,99304.0443751
2245,102383.935623
2246,134886.553307
2247,105118.73764
2248,126090.576412
2249,120064.273961
2250,126009.37566
2251,118928.839428
2252,179142.196936
2253,153332.140136
2254,178268.469241
2255,184081.66528
2256,170430.715396
2257,209555.250951
2258,156204.339544
2259,177045.113353
2260,140604.470809
2261,195339.473639
2262,220079.96963
2263,385033.111322
2264,583055.832578
2265,157020.741005
2266,283995.349771
2267,397128.56467
2268,469101.813297
2269,143650.274414
2270,186946.122855
2271,210888.139116
2272,172199.391717
2273,156447.981617
2274,178370.044676
2275,163228.805693
2276,193866.756776
2277,181499.820832
2278,143233.839528
2279,118196.908047
2280,114006.324454
2281,167547.926537
2282,176270.212141
2283,104728.859351
2284,107934.13617
2285,151117.893493
2286,121319.006751
2287,349770.071677
2288,282342.294099
2289,384205.517532
2290,463881.332445
2291,322292.864185
2292,423547.713601
2293,492484.65486
2294,407076.710257
2295,509425.139851
2296,301821.631647
2297,330832.579193
2298,322699.88192
2299,372316.355945
2300,337603.823095
2301,301264.941266
2302,257967.057418
2303,243884.923739
2304,254431.749555
2305,210902.768993
2306,206001.518998
2307,209892.172856
2308,239612.732876
2309,262911.358474
2310,209468.771506
2311,213834.940469
2312,171687.228605
2313,169179.967892
2314,178721.72993
2315,177120.914126
2316,195568.828977
2317,193909.005106
2318,186591.974525
2319,187265.790784
2320,182866.879233
2321,233027.616893
2322,183919.704964
2323,184270.703628
2324,175761.876972
2325,212981.445496
2326,172383.67353
2327,198985.784742
2328,218327.522959
2329,187275.005572
2330,181874.777193
2331,353542.156778
2332,391272.023402
2333,318973.040219
2334,252244.758445
2335,259258.963893
2336,312133.201788
2337,192627.700321
2338,254885.41219
2339,205971.669643
2340,383604.701386
2341,214691.214675
2342,229449.046336
2343,227642.025528
2344,208479.153973
2345,227248.127328
2346,210846.680695
2347,201964.816624
2348,243352.374898
2349,180207.258654
2350,297957.353595
2351,256944.957607
2352,254132.660621
2353,254822.389342
2354,144297.605432
2355,145102.251659
2356,142893.184683
2357,186347.647502
2358,194805.409917
2359,122651.790556
2360,115607.794708
2361,149240.586022
2362,278112.435064
2363,125555.861609
2364,151469.794421
2365,218978.498566
2366,198100.38179
2367,222750.558552
2368,214308.527807
2369,215606.795566
2370,159825.185154
2371,159363.189807
2372,197891.067539
2373,282743.429708
2374,330779.751587
2375,236967.91331
2376,330236.587908
2377,361820.890101
2378,150996.722425
2379,209731.887032
2380,148107.71691
2381,173969.153479
2382,205877.646457
2383,199334.022197
2384,241159.334553
2385,157477.444078
2386,127813.0407
2387,132239.336658
2388,98955.8342968
2389,123182.302594
2390,147717.9989
2391,144518.213708
2392,117530.634036
2393,168081.045694
2394,137865.295239
2395,205931.290485
2396,132567.532311
2397,219853.954689
2398,122776.397207
2399,76361.4416648
2400,74615.5351078
2401,127095.118184
2402,131911.427554
2403,147085.806235
2404,148721.515059
2405,158372.074602
2406,140214.429389
2407,116045.70305
2408,136465.219167
2409,110175.170324
2410,166678.748269
2411,114059.167473
2412,150805.354085
2413,125568.973885
2414,147442.739107
2415,137198.467742
2416,122617.485085
2417,129210.112954
2418,130591.677296
2419,122932.490082
2420,119995.859007
2421,147628.659874
2422,107227.592349
2423,105034.7678
2424,157968.569884
2425,221223.923152
2426,128029.705404
2427,126918.267101
2428,170544.406739
2429,108636.389115
2430,129828.348679
2431,106187.980367
2432,142119.149091
2433,140070.215249
2434,133014.079315
2435,146710.148067
2436,109145.100391
2437,108542.992843
2438,118511.665029
2439,97966.0619865
2440,122670.546242
2441,85339.822025
2442,92256.4247395
2443,123164.95248
2444,131636.897263
2445,90605.1410898
2446,137266.714926
2447,173327.686594
2448,119990.315679
2449,117455.374448
2450,142141.490528
2451,110377.403776
2452,185278.515417
2453,91203.8319843
2454,117059.543771
2455,106019.065659
2456,112428.453721
2457,136570.053966
2458,134175.880108
2459,110231.717916
2460,140765.639227
2461,127971.077206
2462,128241.301906
2463,127503.607552
2464,178807.976163
2465,136103.301944
2466,114501.835348
2467,121487.446759
2468,69353.6252399
2469,83859.8956881
2470,194079.454058
2471,209037.060484
2472,163163.369176
2473,113816.126202
2474,82372.800145
2475,222242.445246
2476,110521.237264
2477,122112.812497
2478,148889.659578
2479,103125.20679
2480,148749.581265
2481,120362.046152
2482,119291.721961
2483,111648.388568
2484,124738.202104
2485,123326.277741
2486,138504.209352
2487,173650.873815
2488,162643.689074
2489,150876.965783
2490,132922.925886
2491,80830.6912865
2492,194315.743966
2493,146590.865217
2494,138601.166353
2495,83136.9194436
2496,257975.454701
2497,154959.554879
2498,113149.896908
2499,78725.7215256
2500,117418.371599
2501,133665.185816
2502,135488.328118
2503,94849.8217627
2504,191334.848029
2505,229906.053061
2506,249732.513538
2507,299288.841943
2508,247914.939461
2509,209773.179923
2510,206812.286938
2511,172178.980691
2512,200054.85749
2513,219844.875914
2514,364882.200207
2515,149928.273102
2516,172676.62559
2517,145888.715948
2518,148837.521363
2519,223645.197918
2520,206872.768229
2521,181515.965428
2522,219554.386206
2523,116456.185044
2524,134588.650409
2525,145191.783411
2526,145506.655023
2527,117336.984031
2528,133927.376757
2529,136550.318514
2530,126409.962181
2531,250454.038784
2532,220541.513482
2533,192960.264832
2534,217096.013371
2535,293649.809057
2536,222314.307054
2537,228115.11447
2538,181628.459396
2539,181496.668503
2540,177323.787246
2541,176319.442721
2542,161847.908159
2543,119138.232597
2544,122873.952084
2545,127139.887983
2546,128290.764876
2547,146398.252765
2548,150141.002652
2549,160100.59368
2550,1639789.16105
2551,141026.938272
2552,126648.68014
2553,69262.024625
2554,86661.4250861
2555,108301.467356
2556,103911.646053
2557,103345.106475
2558,142221.41199
2559,140025.891394
2560,151694.822914
2561,155690.797625
2562,148042.115791
2563,153057.118355
2564,230928.095957
2565,140637.229038
2566,173255.73241
2567,144536.000536
2568,217098.800877
2569,229729.859328
2570,116779.768211
2571,196228.244837
2572,147018.386076
2573,224617.508866
2574,321185.538607
2575,136047.807628
2576,112274.776385
2577,168251.867831
2578,82677.9822327
2579,68576.6102449
2580,68713.9834782
2581,90192.5494401
2582,86701.5733961
2583,290678.778619
2584,174936.715544
2585,184679.725852
2586,221887.749743
2587,196920.546264
2588,138653.280697
2589,145865.91365
2590,206292.520738
2591,242547.606705
2592,215161.05661
2593,230279.768138
2594,180248.039169
2595,194019.978193
2596,301824.484907
2597,178925.75677
2598,282300.212965
2599,349014.543168
2600,152148.130202
2601,125650.504736
2602,80188.3630739
2603,98041.8656105
2604,86857.681567
2605,79443.0728637
2606,143673.262727
2607,204587.295437
2608,192957.662551
2609,170288.361905
2610,106557.936895
2611,160930.945498
2612,154528.822715
2613,127658.41479
2614,118685.29887
2615,154820.002076
2616,147194.769204
2617,186782.035522
2618,201584.047832
2619,195642.60432
2620,186445.751941
2621,165454.243039
2622,178153.661253
2623,234517.239196
2624,308610.703496
2625,288722.98946
2626,171394.907016
2627,166103.901675
2628,472710.704894
2629,538280.783531
2630,378336.885606
2631,511923.638106
2632,425610.697918
2633,300272.544286
2634,411607.274002
2635,141268.808625
2636,167547.62762
2637,166347.104187
2638,274865.950012
2639,181901.065362
2640,147475.247266
2641,105163.927799
2642,182574.118704
2643,104206.400498
2644,118380.323539
2645,108148.510871
2646,96471.1238218
2647,103826.544
2648,145930.263792
2649,149090.865616
2650,145132.699444
2651,141562.031085
2652,407240.888176
2653,254385.722819
2654,262646.076576
2655,384218.427074
2656,325378.31561
2657,349918.94846
2658,307529.992934
2659,299208.339038
2660,358799.51019
2661,342053.974572
2662,351512.532402
2663,287109.042654
2664,249811.678965
2665,333661.08966
2666,272592.304087
2667,170685.170585
2668,177593.024679
2669,185398.240044
2670,278826.162295
2671,183648.170745
2672,192791.745436
2673,205183.363225
2674,193390.311418
2675,171888.039583
2676,189056.455659
2677,199265.752875
2678,236859.324083
2679,259756.729619
2680,278473.547867
2681,385328.134845
2682,322680.676853
2683,554420.882305
2684,306476.829043
2685,320208.267678
2686,257278.48638
2687,302500.302015
2688,205582.343708
2689,203387.551207
2690,426956.040556
2691,189525.458565
2692,145034.665502
2693,199624.477815
2694,131509.982126
2695,192179.679964
2696,179899.836877
2697,186425.062079
2698,188565.485229
2699,170297.074177
2700,150623.631295
2701,142458.891087
2702,107615.752795
2703,111391.448281
2704,138030.909151
2705,111578.184371
2706,103487.963116
2707,115329.68316
2708,132252.180017
2709,103303.18492
2710,125033.99929
2711,354012.055689
2712,379767.43185
2713,176908.733203
2714,150762.185559
2715,170136.364966
2716,145227.005806
2717,202545.101117
2718,219671.694684
2719,151540.357216
2720,173459.416452
2721,129358.982613
2722,161300.525656
2723,137076.102096
2724,119438.659849
2725,122983.356727
2726,152636.837947
2727,182620.964123
2728,177000.291685
2729,143980.654519
2730,144087.420895
2731,122264.440165
2732,128662.580204
2733,156462.456752
2734,127211.444692
2735,136014.134311
2736,136839.40365
2737,118059.979567
2738,132290.983879
2739,147335.044656
2740,136195.647637
2741,135032.908812
2742,148928.915247
2743,159113.120856
2744,161134.52332
2745,138656.213696
2746,134324.758009
2747,144924.875733
2748,120149.251704
2749,127717.045783
2750,126469.152622
2751,133520.971359
2752,150322.71752
2753,142080.37312
2754,206851.410958
2755,134643.975934
2756,96118.6993259
2757,68971.4829495
2758,92222.0605628
2759,159677.533122
2760,113985.800024
2761,138765.038416
2762,134879.298929
2763,178492.206017
2764,133141.7842
2765,269835.379728
2766,95024.5548328
2767,91461.579667
2768,122053.409509
2769,128130.454922
2770,133367.508643
2771,104813.771493
2772,106046.678933
2773,168467.427323
2774,146858.552947
2775,107297.644891
2776,136769.93241
2777,162432.643735
2778,107962.157788
2779,111707.926877
2780,89550.7803356
2781,92027.9759579
2782,102099.157379
2783,101826.118662
2784,122348.790519
2785,138446.611477
2786,67929.1274873
2787,119057.198035
2788,76023.1149709
2789,168369.009526
2790,94638.0456619
2791,109564.193564
2792,70127.8028064
2793,106985.911777
2794,90998.2953821
2795,118167.081012
2796,94340.9659608
2797,210138.97695
2798,103629.933929
2799,109776.91196
2800,67360.7601107
2801,96908.7924777
2802,128719.780654
2803,170171.826634
2804,120064.989296
2805,88661.8827875
2806,82644.0095937
2807,220651.938685
2808,145792.857867
2809,131301.106258
2810,124684.584215
2811,157084.932244
2812,166163.53165
2813,157293.740426
2814,160765.869384
2815,90343.3271616
2816,215971.882955
2817,154858.771677
2818,131870.916778
2819,194021.068382
2820,138169.533936
2821,103301.837384
2822,182157.399582
2823,402340.377604
2824,181726.117187
2825,141160.512571
2826,137661.529506
2827,131905.822011
2828,219554.898217
2829,208161.717666
2830,232385.183684
2831,168275.124655
2832,249859.098092
2833,278348.664442
2834,220472.334229
2835,211350.797648
2836,190356.601258
2837,162817.818749
2838,148591.615794
2839,172824.29201
2840,205101.556336
2841,196706.366661
2842,221753.823043
2843,144580.789663
2844,167605.259519
2845,127319.242986
2846,202893.44266
2847,203186.87579
2848,211522.289089
2849,193694.196226
2850,273073.297596
2851,198180.851394
2852,237667.784938
2853,234686.786041
2854,140620.437611
2855,196470.031827
2856,200074.614804
2857,184150.879041
2858,200300.250767
2859,113369.683916
2860,130325.370736
2861,121841.793473
2862,184600.051665
2863,130916.073873
2864,265570.033851
2865,135760.392642
2866,129231.445139
2867,104765.904688
2868,106853.608547
2869,97828.2495283
2870,110782.538874
2871,80802.6611241
2872,63869.9738623
2873,99489.11028
2874,129162.292729
2875,112751.69548
2876,156201.914478
2877,153262.079835
2878,176306.900499
2879,138184.728099
2880,101026.317678
2881,144755.78372
2882,170683.914405
2883,201661.984505
2884,188242.778052
2885,181062.471631
2886,238425.51219
2887,94029.1880833
2888,144386.185034
2889,63049.4516132
2890,81820.4462178
2891,143486.393784
2892,35025.4369218
2893,57214.8067144
2894,46855.0106662
2895,318166.852876
2896,283214.56174
2897,183852.761548
2898,133809.371989
2899,196730.235426
2900,160803.556679
2901,190079.905506
2902,166992.742306
2903,326912.248714
2904,333415.36618
2905,76462.7891613
2906,186329.611254
2907,103419.047351
2908,123606.650174
2909,135117.107453
2910,78923.0008992
2911,82483.621816
2912,138858.21119
2913,78722.5661586
2914,75608.0765844
2915,82036.444631
2916,81344.9993698
2917,165084.065919
2918,114158.120511
2919,213899.968039
