Id,SalePrice
1780,169617.880957
1781,118871.40855
1782,66112.4419878
1783,131475.598936
1784,97376.6430097
1785,127469.79271
1786,145852.521676
1787,159046.294199
1788,39003.8243457
1789,102696.264843
1790,58097.9203948
1791,200680.401866
1792,163625.59708
1793,130417.516519
1794,175482.785699
1795,140221.65384
1796,122941.602746
1797,125129.822902
1798,118434.304085
1799,99933.9147713
1800,126408.42327
1801,116057.873034
1802,122606.596058
1803,155907.129642
1804,127335.998941
1805,136329.513848
1806,129762.019452
1807,148876.331605
1808,114473.166894
1809,126532.062981
1810,142676.538089
1811,72946.2635827
1812,105021.577576
1813,120559.27243
1814,87446.2052648
1815,30001.4172525
1816,98697.0934826
1817,107772.315688
1818,168176.690547
1819,123445.227286
1820,45610.9569273
1821,97203.2614853
1822,149253.310109
1823,23435.1128289
1824,150332.060441
1825,142312.455047
1826,97334.6429053
1827,101474.562979
1828,142337.524582
1829,140809.354729
1830,154811.994968
1831,149979.718321
1832,77057.990824
1833,145350.282907
1834,102573.502575
1835,147365.3224
1836,131873.559942
1837,112699.837337
1838,120091.006824
1839,79518.8993065
1840,148412.752357
1841,132253.269284
1842,69328.3329491
1843,132206.052224
1844,124086.735319
1845,139904.422629
1846,153511.146804
1847,165199.591836
1848,17712.0026272
1849,97983.7546831
1850,118898.661347
1851,172565.878902
1852,114449.802073
1853,122162.237062
1854,174177.524763
1855,153006.684787
1856,219684.759319
1857,119272.801249
1858,127359.748639
1859,106990.15203
1860,144462.299635
1861,105821.634677
1862,255590.534119
1863,244769.318001
1864,244787.819579
1865,343606.529109
1866,312118.111953
1867,223613.48426
1868,296467.243071
1869,217480.966161
1870,227055.141142
1871,239586.742295
1872,178304.163303
1873,251469.915851
1874,130842.181542
1875,192327.827382
1876,186820.839848
1877,210032.306884
1878,202218.489937
1879,125137.697408
1880,117699.649162
1881,255002.049153
1882,248279.439473
1883,186585.742144
1884,202966.247289
1885,239147.680096
1886,273329.54253
1887,221135.171576
1888,270777.765053
1889,170625.441178
1890,116107.952358
1891,123835.713022
1892,91515.4894434
1893,140861.411161
1894,118997.780058
1895,153266.312942
1896,120576.470419
1897,118129.565295
1898,108002.777785
1899,165951.356927
1900,160169.111364
1901,166333.10318
1902,169979.141532
1903,212653.275302
1904,142575.755222
1905,207000.886494
1906,133753.99923
1907,243890.462524
1908,107108.876276
1909,135015.819604
1910,116025.417447
1911,220458.210264
1912,320584.983131
1913,163895.738223
1914,61493.8999767
1915,313399.609415
1916,40511.3418069
1917,267289.198991
1918,131842.686404
1919,176503.479832
1920,163259.956833
1921,361665.36169
1922,310132.928531
1923,234343.730202
1924,235011.909547
1925,205760.757258
1926,364400.638104
1927,128387.211486
1928,150577.157627
1929,126394.896567
1930,119459.862623
1931,139352.881862
1932,137877.448531
1933,182709.677914
1934,176044.578736
1935,164630.716261
1936,200793.257532
1937,165964.394924
1938,170359.586671
1939,269414.589393
1940,200671.736563
1941,161697.725049
1942,173614.899701
1943,219267.420441
1944,327652.451747
1945,362659.000167
1946,142700.266758
1947,297970.301103
1948,168796.017318
1949,239746.755299
1950,191156.920354
1951,266305.645662
1952,232135.344299
1953,182518.532299
1954,191592.326003
1955,138189.792608
1956,287725.361567
1957,149566.721951
1958,281805.809833
1959,137332.496639
1960,92983.1983782
1961,120400.53895
1962,89150.3439679
1963,109756.280686
1964,97352.8901855
1965,136284.656717
1966,130824.688228
1967,311079.942525
1968,397778.543754
1969,370205.997733
1970,382517.466125
1971,425202.106147
1972,365842.032307
1973,293138.057425
1974,322957.422908
1975,459912.684944
1976,289397.388565
1977,366443.47627
1978,338334.117257
1979,317420.896677
1980,206854.78166
1981,340081.670848
1982,223928.773982
1983,205211.617272
1984,192443.836489
1985,224674.397853
1986,213766.142378
1987,205832.686101
1988,177627.418332
1989,201255.072896
1990,215634.927525
1991,244957.412534
1992,238486.595536
1993,163656.629578
1994,242056.19826
1995,187340.171593
1996,285239.233346
1997,294234.947062
1998,327881.995951
1999,276873.904984
2000,314307.023021
2001,282876.904686
2002,237093.903048
2003,262926.327333
2004,295017.645841
2005,214068.351221
2006,224616.024297
2007,245689.464844
2008,242349.783997
2009,202710.466338
2010,204877.700412
2011,133245.0189
2012,174418.505057
2013,176504.174695
2014,184909.80013
2015,216874.079956
2016,193888.249604
2017,201665.474222
2018,97568.7265068
2019,130405.092179
2020,100535.550674
2021,86851.5770064
2022,196317.704817
2023,136579.421747
2024,284844.774889
2025,350359.823047
2026,171086.141737
2027,158018.70444
2028,152919.070778
2029,160431.871618
2030,259268.1006
2031,232653.647609
2032,236927.21904
2033,247165.349427
2034,164515.9184
2035,211375.088405
2036,201611.316814
2037,212622.072259
2038,292928.313067
2039,237894.728446
2040,333411.183762
2041,301702.352277
2042,200396.244579
2043,179697.338966
2044,172889.070545
2045,205383.339593
2046,138406.425446
2047,135661.213088
2048,138976.888791
2049,129374.111842
2050,164207.977245
2051,103686.787107
2052,103738.31307
2053,133538.339503
2054,77521.902603
2055,156236.504051
2056,134997.725661
2057,96660.2569847
2058,221962.532268
2059,125407.178484
2060,185613.714512
2061,177642.989883
2062,122431.732524
2063,112769.455617
2064,141430.514055
2065,122674.445324
2066,161023.875795
2067,93420.9432503
2068,145288.444236
2069,86708.5703571
2070,103118.368914
2071,93703.9849951
2072,132591.514265
2073,117026.924905
2074,171866.019106
2075,150411.060308
2076,110523.87017
2077,171910.016154
2078,118075.335823
2079,124313.241407
2080,108912.08026
2081,120123.131938
2082,133534.913303
2083,150063.655462
2084,99147.071757
2085,99122.5379959
2086,112147.605644
2087,115914.292744
2088,102337.641498
2089,62392.7925091
2090,118332.290623
2091,99932.0829741
2092,126722.289849
2093,131345.311102
2094,127896.10661
2095,148573.900202
2096,70938.2052166
2097,87675.8368883
2098,149986.086015
2099,15466.0503961
2100,42352.5072353
2101,97538.8811147
2102,123561.962259
2103,85039.3297357
2104,152357.736676
2105,139641.707681
2106,14947.2865082
2107,197417.279905
2108,106869.750785
2109,106875.538487
2110,150062.839298
2111,157972.965615
2112,143719.759727
2113,120134.140316
2114,107567.9289
2115,174410.110563
2116,127259.877687
2117,150529.484854
2118,125176.007142
2119,108218.99716
2120,97858.8025987
2121,84549.9974994
2122,118351.780621
2123,72031.1092089
2124,177774.68348
2125,131904.745484
2126,154744.47984
2127,170942.890811
2128,140528.893691
2129,91941.7528179
2130,143749.290131
2131,143971.645467
2132,114888.630009
2133,128632.906906
2134,113512.292022
2135,86860.4039653
2136,62087.4025866
2137,104160.007888
2138,137735.419067
2139,143499.880572
2140,144499.82578
2141,150496.687174
2142,126173.858137
2143,151586.141331
2144,138673.382377
2145,134250.643004
2146,181717.762097
2147,143056.696946
2148,138738.106944
2149,156346.790607
2150,223998.178195
2151,119357.373717
2152,197756.10283
2153,206057.018245
2154,109441.269037
2155,150033.76672
2156,272395.372428
2157,238541.850932
2158,237379.702425
2159,221337.668639
2160,194234.228339
2161,242589.031496
2162,378511.329965
2163,330574.27574
2164,237216.477988
2165,200993.470275
2166,145178.186765
2167,219049.138784
2168,181597.987661
2169,195030.256073
2170,215975.053646
2171,143352.35804
2172,121689.215305
2173,159801.215868
2174,222940.030392
2175,287441.862373
2176,292402.42077
2177,245612.992167
2178,216145.33834
2179,125898.815037
2180,218571.962004
2181,192368.110568
2182,214618.135928
2183,191088.752885
2184,120729.238428
2185,108958.049324
2186,175374.343532
2187,156688.309407
2188,154939.088306
2189,313415.383699
2190,73317.8782713
2191,76816.3735827
2192,105453.716858
2193,122000.630562
2194,107623.002631
2195,111672.53902
2196,91916.4552068
2197,113944.2623
2198,161140.845712
2199,171139.87963
2200,156768.615301
2201,140373.246646
2202,205464.18797
2203,131789.045768
2204,172680.015779
2205,117212.372891
2206,154994.21369
2207,219098.258773
2208,243324.160453
2209,253937.495989
2210,120028.488097
2211,119608.161707
2212,110335.759777
2213,105549.325991
2214,131577.185965
2215,99464.1409244
2216,153901.898642
2217,34127.815097
2218,68703.6817371
2219,41397.0096913
2220,39636.8820452
2221,313102.857195
2222,282164.276843
2223,280113.191304
2224,210148.893424
2225,99187.1474462
2226,196948.182373
2227,209283.512068
2228,272394.199381
2229,264458.254381
2230,142857.70482
2231,222753.35908
2232,169715.657476
2233,182404.664437
2234,241657.902921
2235,225520.181475
2236,268242.064975
2237,316077.491939
2238,189305.535026
2239,110392.217952
2240,143271.482057
2241,148989.825425
2242,123749.254117
2243,122348.862858
2244,108474.611721
2245,121555.415606
2246,127922.291641
2247,120128.996048
2248,111421.513623
2249,112079.238948
2250,117594.558207
2251,100063.822032
2252,194026.154228
2253,150668.936621
2254,172997.839166
2255,181488.653954
2256,176490.754266
2257,191290.947074
2258,141750.067206
2259,173590.831923
2260,147240.75028
2261,208304.929008
2262,241822.580283
2263,351295.469915
2264,443192.933849
2265,166532.501966
2266,282333.082474
2267,387794.483926
2268,386671.055125
2269,137426.893341
2270,194365.855879
2271,217182.003753
2272,206484.930237
2273,153677.897202
2274,179590.857647
2275,162552.180138
2276,191972.885268
2277,180378.132006
2278,148411.485339
2279,99029.7422105
2280,98604.4037872
2281,167815.746759
2282,177069.093102
2283,104652.00397
2284,100987.222032
2285,138283.182306
2286,114040.391502
2287,358476.671199
2288,298655.427907
2289,362366.910286
2290,421813.057028
2291,331599.914567
2292,387870.739098
2293,434361.516519
2294,373750.762925
2295,456513.331887
2296,302253.855845
2297,345438.34788
2298,330394.036409
2299,353773.238893
2300,325399.350599
2301,311585.65567
2302,269084.947538
2303,252063.299149
2304,271212.847643
2305,234689.895074
2306,224620.793745
2307,221268.710667
2308,231852.416516
2309,281220.222358
2310,222492.651342
2311,223763.846364
2312,187403.354803
2313,165057.450367
2314,191296.118191
2315,189887.018713
2316,212104.655304
2317,191281.258083
2318,196282.468981
2319,197146.418419
2320,185257.960096
2321,239110.012964
2322,202608.264078
2323,195049.289402
2324,179444.954635
2325,227480.762498
2326,171327.892782
2327,203604.229076
2328,227152.912851
2329,180294.38857
2330,177160.84046
2331,338233.322705
2332,367186.34059
2333,313718.169139
2334,266826.911965
2335,266848.938554
2336,317477.937979
2337,205050.235997
2338,263278.663538
2339,221231.149545
2340,392845.526622
2341,219332.805744
2342,235980.592724
2343,225017.928861
2344,223348.426953
2345,237945.273774
2346,215775.342896
2347,207501.548791
2348,254462.115041
2349,184917.777429
2350,297781.818841
2351,274800.638557
2352,248760.679436
2353,258870.486153
2354,160994.131385
2355,156049.009178
2356,150888.37655
2357,191527.887341
2358,203256.230247
2359,108452.35207
2360,113722.085367
2361,147832.47352
2362,273755.381375
2363,134372.768965
2364,184218.256229
2365,218714.840479
2366,186472.914407
2367,214563.876521
2368,209205.919337
2369,218560.203902
2370,151970.491879
2371,155512.190982
2372,199851.760973
2373,277755.764192
2374,298520.177879
2375,253961.641402
2376,322355.614616
2377,361616.434153
2378,134920.906777
2379,221931.997534
2380,140667.862028
2381,173804.303003
2382,211394.164966
2383,202323.156204
2384,246094.901605
2385,154475.418975
2386,120385.445959
2387,128700.253459
2388,97638.9405004
2389,135813.182572
2390,148385.310599
2391,135154.109832
2392,117896.288522
2393,163169.249567
2394,136018.587911
2395,201413.194022
2396,125558.11528
2397,224109.590739
2398,110035.412802
2399,65674.0685678
2400,48979.2226717
2401,122339.186274
2402,127389.592487
2403,141437.998385
2404,127905.540763
2405,170751.937385
2406,142184.557983
2407,106411.47167
2408,143746.368338
2409,99431.3587756
2410,172558.989751
2411,108009.791628
2412,163135.188986
2413,120783.379623
2414,149828.730659
2415,134928.531505
2416,133674.730828
2417,127679.636217
2418,120876.719135
2419,108278.753119
2420,109610.708895
2421,143687.421264
2422,109605.733772
2423,114045.870265
2424,145112.051372
2425,237630.432481
2426,134185.550674
2427,143543.729786
2428,178439.196769
2429,79099.7545273
2430,124861.555112
2431,100176.885462
2432,142154.405151
2433,147461.420446
2434,146410.696213
2435,162942.50518
2436,101728.640107
2437,94576.6058199
2438,103823.394625
2439,107122.061768
2440,128165.313604
2441,103158.747367
2442,90934.9367292
2443,137816.455029
2444,132977.777543
2445,77563.7735804
2446,134134.794072
2447,199845.24413
2448,127871.615194
2449,104529.580536
2450,149780.685204
2451,132754.245293
2452,191632.584271
2453,78564.2337655
2454,118525.568054
2455,120841.731839
2456,143482.056249
2457,127702.883411
2458,126842.638684
2459,114506.372962
2460,140811.080348
2461,119188.319844
2462,124381.990155
2463,133597.122878
2464,186369.171949
2465,143662.377507
2466,104433.179414
2467,121164.436464
2468,77262.5124015
2469,81399.002717
2470,194405.959315
2471,214740.005875
2472,194886.133298
2473,97514.6691261
2474,60111.0599609
2475,217150.163097
2476,105197.182565
2477,125589.27449
2478,155754.328094
2479,98033.8287991
2480,155060.917613
2481,125386.818499
2482,129726.798666
2483,101581.917105
2484,126339.442247
2485,113860.524412
2486,146629.746544
2487,199950.841181
2488,166840.231164
2489,157982.4495
2490,128459.575592
2491,73625.7009754
2492,180025.971624
2493,145204.425085
2494,150735.770046
2495,68725.9499475
2496,243778.731634
2497,166031.887744
2498,102105.584075
2499,80018.1437375
2500,107435.151109
2501,133626.528534
2502,149441.233088
2503,81586.7930368
2504,171001.205064
2505,224509.418848
2506,263772.788705
2507,303821.254572
2508,264833.483675
2509,211472.143419
2510,203176.307728
2511,181151.734876
2512,213010.975938
2513,228678.799518
2514,269299.966629
2515,141511.389357
2516,164398.6952
2517,129914.336503
2518,141939.284122
2519,240223.02738
2520,214776.614191
2521,186682.689614
2522,218306.993919
2523,112515.395138
2524,128619.203003
2525,152764.110787
2526,159185.827475
2527,112415.878592
2528,116721.801823
2529,128198.214435
2530,105078.161108
2531,259343.704508
2532,222121.830551
2533,194095.183597
2534,242984.309399
2535,282908.722313
2536,222097.718203
2537,251494.182641
2538,192995.273245
2539,192282.324578
2540,186544.023754
2541,180637.098685
2542,159898.953698
2543,118328.097004
2544,119515.896493
2545,133726.342177
2546,133771.775952
2547,154154.371105
2548,152606.540385
2549,159107.216676
2550,731398.008593
2551,144931.876376
2552,125624.985146
2553,46138.7314408
2554,82949.8386952
2555,98738.9987728
2556,94218.9517363
2557,96005.0954339
2558,192405.257504
2559,156947.00888
2560,149542.258847
2561,144799.614121
2562,149810.436059
2563,148264.053493
2564,191350.720633
2565,142883.686083
2566,144514.182355
2567,139408.38652
2568,218766.279885
2569,226357.49822
2570,108010.002
2571,186254.96434
2572,159171.182184
2573,226953.041899
2574,295268.791088
2575,139556.089003
2576,137986.818617
2577,150922.100478
2578,73299.0893411
2579,16977.4595502
2580,98610.375578
2581,130372.447277
2582,144738.808238
2583,305864.885115
2584,192931.789617
2585,184478.404201
2586,245359.082673
2587,206804.497028
2588,133066.95401
2589,145950.078377
2590,207772.803848
2591,247227.204956
2592,225777.918728
2593,259839.89462
2594,177336.675587
2595,199629.906853
2596,312547.422615
2597,172247.845142
2598,273643.716928
2599,317189.692311
2600,186163.404718
2601,122612.766598
2602,63524.3895129
2603,101596.339858
2604,87821.4224872
2605,54869.5844404
2606,145873.852403
2607,207209.396281
2608,206199.242757
2609,159696.819461
2610,108279.355508
2611,138032.316783
2612,150408.805627
2613,121980.292961
2614,99045.8471618
2615,160468.717082
2616,155433.647872
2617,206990.777687
2618,256500.852365
2619,210788.101518
2620,176996.46973
2621,157965.942236
2622,184295.476309
2623,236852.740478
2624,302439.213302
2625,298321.737266
2626,155549.548237
2627,163748.470229
2628,430748.065445
2629,456862.0802
2630,360340.230073
2631,437326.198635
2632,391729.096455
2633,295411.576464
2634,377806.662086
2635,143993.646658
2636,164236.562373
2637,187678.63132
2638,281401.660968
2639,187994.057021
2640,145233.042018
2641,85736.5175755
2642,183393.655821
2643,101475.770813
2644,115933.366966
2645,102576.855004
2646,94044.3043842
2647,101581.471353
2648,138918.163107
2649,149603.577741
2650,125005.057321
2651,128299.708651
2652,373497.260617
2653,264241.038508
2654,266222.268577
2655,373068.387316
2656,337052.311786
2657,351589.477907
2658,321641.991489
2659,321895.387122
2660,350579.177061
2661,355396.531294
2662,358203.018782
2663,284172.220846
2664,264586.729212
2665,323131.781392
2666,287305.862698
2667,178575.026618
2668,191278.841543
2669,201400.553602
2670,287153.605824
2671,196769.503988
2672,200306.236555
2673,204228.925265
2674,195970.466238
2675,180475.031045
2676,199651.039623
2677,196341.953985
2678,252406.109424
2679,263628.622491
2680,286728.605998
2681,375645.128263
2682,317501.028945
2683,448512.147594
2684,310133.688421
2685,317070.492147
2686,272856.886981
2687,298533.935718
2688,212642.437308
2689,211104.330793
2690,370057.616409
2691,185884.811211
2692,155638.547464
2693,213009.45951
2694,155016.239064
2695,196973.384336
2696,184047.11359
2697,188450.400773
2698,202027.667233
2699,173297.860729
2700,143744.763695
2701,137052.011709
2702,97734.8042677
2703,104557.067757
2704,147651.675522
2705,108347.804965
2706,82215.7905479
2707,109669.728999
2708,134372.775635
2709,114790.032436
2710,122292.126742
2711,317194.682246
2712,365780.08472
2713,173110.524409
2714,148390.909507
2715,171227.352561
2716,132388.467552
2717,205493.398079
2718,222933.669937
2719,140688.236894
2720,177476.727883
2721,122469.43048
2722,168163.253639
2723,143626.059343
2724,106282.636941
2725,115928.843336
2726,151846.609863
2727,180037.984258
2728,173787.57081
2729,134260.263989
2730,141448.626298
2731,126196.327224
2732,135962.646391
2733,163290.715716
2734,145431.609845
2735,139046.312443
2736,137664.11923
2737,112591.90776
2738,118160.459036
2739,146023.379303
2740,137142.760778
2741,139533.597055
2742,154969.661341
2743,157213.969978
2744,165281.728951
2745,136337.748622
2746,131021.292465
2747,157366.17147
2748,107922.653144
2749,131016.58952
2750,115892.423348
2751,125774.780621
2752,201249.479285
2753,150396.774033
2754,224697.986638
2755,130439.415667
2756,80626.0601324
2757,57850.6156786
2758,59384.1608083
2759,156724.233959
2760,105991.429412
2761,142042.843643
2762,137804.490143
2763,176070.465086
2764,150604.140476
2765,269067.384512
2766,127783.964365
2767,74218.6987661
2768,135156.68773
2769,138256.505744
2770,143372.072057
2771,84028.3962414
2772,113728.610423
2773,167774.90769
2774,158912.355027
2775,116051.858744
2776,138967.005078
2777,146683.837225
2778,115219.156908
2779,118918.624337
2780,105611.490488
2781,101529.240077
2782,82943.6574283
2783,101641.490359
2784,124447.835368
2785,125709.578093
2786,38336.238841
2787,116493.066127
2788,49247.4353212
2789,166746.119549
2790,97638.3411572
2791,103612.616768
2792,51622.9555091
2793,170863.579173
2794,85249.4240459
2795,114645.714407
2796,96951.1189724
2797,217945.943755
2798,101160.709976
2799,99702.4941906
2800,63341.1764011
2801,114007.715972
2802,124119.473527
2803,178762.263741
2804,135153.688642
2805,107103.583115
2806,73621.2025296
2807,166506.638157
2808,155477.383452
2809,131468.614923
2810,116588.700849
2811,168058.816325
2812,174011.227156
2813,142825.664793
2814,149714.551239
2815,87627.6840185
2816,230719.689147
2817,153733.808134
2818,119558.660593
2819,188841.842021
2820,134736.624222
2821,101060.51269
2822,183394.250047
2823,322873.445543
2824,188765.526834
2825,154044.50897
2826,139389.311611
2827,131947.818944
2828,239152.888589
2829,211561.141723
2830,246876.916659
2831,183192.959919
2832,265372.050215
2833,292992.094135
2834,241121.27435
2835,216809.942414
2836,203121.013732
2837,168072.339138
2838,126226.680823
2839,158913.353159
2840,201068.559656
2841,203092.007093
2842,225491.501693
2843,144302.664743
2844,163491.25618
2845,114406.850137
2846,203358.087845
2847,197699.446692
2848,224436.558765
2849,203837.70775
2850,278743.749606
2851,202650.779182
2852,233279.678789
2853,231818.689952
2854,137276.085058
2855,204648.513425
2856,210058.825289
2857,193017.366276
2858,218533.233082
2859,87526.3220433
2860,132480.617378
2861,135261.568854
2862,212520.000248
2863,154143.759584
2864,259473.92148
2865,143364.387154
2866,142151.636629
2867,76826.2768278
2868,114521.070625
2869,89095.5517623
2870,111700.876344
2871,70107.2499728
2872,14851.1809651
2873,87714.98731
2874,132335.121105
2875,120652.722576
2876,156169.086794
2877,144623.371694
2878,163514.303079
2879,156399.8665
2880,95397.6418453
2881,146919.679878
2882,181188.546286
2883,200106.041626
2884,194278.12924
2885,174252.856376
2886,235245.212896
2887,108023.223145
2888,144231.629147
2889,41896.3652008
2890,59971.863886
2891,146520.459099
2892,19015.8970432
2893,62630.2184345
2894,44510.9910155
2895,326184.732721
2896,283100.540606
2897,195723.568185
2898,140436.324661
2899,212474.123148
2900,156364.1154
2901,218474.621122
2902,201956.394703
2903,307269.465522
2904,342489.232027
2905,57977.2272367
2906,194344.318891
2907,113827.912932
2908,102153.086812
2909,132169.683101
2910,80672.1297664
2911,67456.6083799
2912,142712.888165
2913,59559.193693
2914,65421.8842436
2915,75751.2019553
2916,66223.2076981
2917,165736.287079
2918,116187.202379
2919,224284.182572
